question,prediction,reference,bertscore_f1
Is trabecular bone related to primary stability of miniscrews?,"Yes, trabecular bone is related to primary stability of miniscrews. [1]

---
**References**
[1] Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandi… (PubMed: 25488308)",Cancellous bone plays an important role in primary stability of mini-implants in the presence or absence of cortical bone.,0.5684730410575867
Application of computer-aided diagnosis (CAD) in MR-mammography (MRM): do we really need whole lesion time curve distribution analysis?,"pred': ['y', 'e', 's'], 'answer_pred': ['n', 'e', 's'], 'answer_required_pred': ['y', 'e', 's'], 'answer_text': 'The available evidence does not directly address this question.', 'answer_type': 'text', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': '1', 'answer_text_len': '0', 'answer_text_end': '1', 'answer_text_start': ' [1]

---
**References**
[1] MR Diagnosis of Bone Metastases at 1.5 T and 3 T: Can STIR Imaging Be Omitted? (PubMed: 26085176)","The integration of whole-lesion dynamic data tends to improve specificity. However, no statistical significance backs up this finding.",0.21150140464305878
Does the investing layer of the deep cervical fascia exist?,"The available evidence does not directly address this question. The context discusses the presence of inflammatory cytokines and the fibronectin-aggrecan complex (FAC) in persons undergoing surgical treatment for cervical radiculopathy caused by disk herniation, but it does not mention the investing layer of the deep cervical fascia. [1]

---
**References**
[1] Is the fibronectin-aggrecan complex present in cervical disk disease? (PubMed: 22108230)","This study provides anatomical evidence to indicate that the so-called investing cervical fascia does not exist in the anterior triangle of the neck. Taking the previous reports together, the authors' findings strongly suggest that deep potential spaces in the neck are directly continuous with the subcutaneous tissue.",0.5422753095626831
Do foreign bodies migrate through the body towards the heart?,"No, foreign bodies do not migrate through the body towards the heart. Foreign bodies can migrate through the body towards other organs. [1]

---
**References**
[1] Does quantitative left ventricular regional wall motion change after fibrous tissue resect… (PubMed: 19142546)","The study allows us to determine that FB can move through the body but not towards the heart. The study also serves as a warning sign: in cases of prolonged histories of FB ingestion, imaging studies are mandatory before endoscopic examination.",0.5326164960861206
Is acute fibrinous and organizing pneumonia the expression of immune dysregulation?,"No, acute fibrinous and organizing pneumonia is not the expression of immune dysregulation. [1]

---
**References**
[1] Can D-dimer become a new diagnostic parameter for acute appendicitis? (PubMed: 19683101)","Aplastic anemia is associated with a variety of autoimmune syndromes. The sequence of events in our patient suggests that the hepatic failure, AFOP, and the VSAA may all have been part of an autoimmune syndrome. AFOP could be the result of immune dysregulation in this pediatric case with favorable outcome after immunosuppressive therapy and hematopoietic stem cell transplantation.",0.5103173851966858
Does fluoridation reduce the use of dental services among adults?,".5% versus 30.1%, p<0.001, respectively).', 'The most commonly used CAM therapies were chiropractic, massage therapy, and natural products. The prevalence of chiropractic, massage therapy, and natural products increased from 2002 to 2007 (10.4% to 13.1%, p<0.001; 8.3% to 10.7%, p<0.001; and 14.9% to 18.9%, p<0.001, respectively).', 'The use of some CAM therapies increased from 2002 to 2007, whereas other therapies decreased. The prevalence of acupuncture, biofeedback, chelation therapy, energy healing, folk medicine, hypnosis, and yoga decreased from 2002 to 2007 (4.6% to 3.4%, p<0.001; 3.1% to 2.3%, p<0.001; 0.9% to 0.6%, p=0.001; 1.3% to 0.9%, p=0.001; 1.3% to 0.8%, p<0.001; 1.3% to 0.9%, p<0.001; and 5.1% to 3.9%, p<0.001, respectively).', 'The use of some CAM therapies increased from 2002 to 2007, whereas other therapies decreased. The prevalence of acupuncture, biofeedback, chelation therapy, energy healing, folk medicine, hypnosis, and yoga decreased from 2002 to 2007 (4.6% to 3.4%, p<0.001; 3.1% to 2.3%, p<0.001; 0.9% to 0.6%, p=0.001; 1.3% to 0.9%, p=0.001; 1.3% to 0.8%, p<0.001; 1.3% to 0.9%, p<0.001; and 5.1% to 3.9%, p<0.001, respectively).'], [1]

---
**References**
[1] Has the use of complementary and alternative medicine therapies by U.S. adults with chroni… (PubMed: 23072266)","Among adults aged 20 to 34 years with private dental insurance, fluoridation reduces oral disease but may or may not reduce use of restorative services, depending on dentists' clinical decisions.",0.36294668912887573
Are IgM-enriched immunoglobulins an effective adjuvant in septic VLBW infants?,"Yes, IgM-enriched immunoglobulins are an effective adjuvant in septic VLBW infants. [1]

---
**References**
[1] Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-i… (PubMed: 12913878)",This hypothesis-generator study shows that IgM-eIVIG is an effective adjuvant therapy in VLBW infants with proven sepsis. Randomized controlled trials are warranted to confirm this pilot observation.,0.6226653456687927
Is there a favorable subset of patients with prostate cancer who develop oligometastases?,") had a positive surgical margin. The mean follow-up was 5.5 years. The 5-year actuarial rates of biochemical recurrence-free survival were 88% and 83% for the study and control groups, respectively (P = 0.003).', 'The results of this study suggest that prior benign prostate biopsy is associated with improved surgical and clinical outcomes after radical prostatectomy for prostate cancer.']} [1]

---
**References**
[1] Does prior benign prostate biopsy predict outcome for patients treated with radical perine… (PubMed: 15708048)","Patients with<or =5 metastatic sites had significantly better survival rates than patients with>5 lesions. Because existing sites of metastatic disease may be the primary sites of origin for additional metastases, our findings suggest that early detection and aggressive treatment of patients with a small number of metastatic lesions is worth testing as an approach to improving long-term survival.",0.5104982256889343
Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,"Yes, the available evidence directly addresses this question. The available evidence suggests that the clinical presentation of a prior spontaneous preterm birth (SPTB) could predict an early endothelial dysfunction. [1]

---
**References**
[1] Does the clinical presentation of a prior preterm birth predict risk in a subsequent pregn… (PubMed: 26215326)","Our findings reveal a significant decrease in ADMA levels of ex-ELBW subjects compared to C, underlining a probable correlation with preterm birth and low birth weight. Taken together, these results may underlie the onset of early circulatory dysfunction predictive of increased cardiovascular risk.",0.5467382073402405
Is eligibility for a chemotherapy protocol a good prognostic factor for invasive bladder cancer after radical cystectomy?,"'answer_is_filtered_unlabeled': False, 'answer_is_filtered_filtered': False, 'answer_is_filtered_filtered_positive': False, 'answer_is_filtered_filtered_negative': False, 'answer_is_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered_positive': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered_negative': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered_neutral': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered_outlier': False, 'answer_is_filtered_filtered_filtered_filtered_filtered_filtered_filtered_filtered_unlabeled': False, 'answer_is_filtered_filtered [1]

---
**References**
[1] Is patient outcome compromised during the initial experience with robot-assisted radical c… (PubMed: 21166749)","These data suggest that being willing and fit enough for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer. This eligibility bias emphasizes the need for prospective, randomized trials, and indicates that single-group studies using historical or matched controls have to be interpreted with caution.",0.25353291630744934
Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,".4 ± 0.2 vs. 0.8 ± 0.2) than those given non-alcohol associated cues (n = 10 per group).', 'Rats given 10 min of alcohol-associated cues responded significantly more on the active lever (2.6 ± 0.2 vs. 0.9 ± 0.2) than those given non-alcohol associated cues (n = 10 per group).', 'Rats given 15 min of alcohol-associated cues responded significantly more on the active lever (2.7 ± 0.2 vs. 0.9 ± 0.2) than those given non-alcohol associated cues (n = 10 per group).'], [1]

---
**References**
[1] Cue-induced behavioural activation: a novel model of alcohol craving? (PubMed: 12684740)",Our results give first evidence that lowered beta E during alcohol withdrawal may contribute to anxiety as a common disturbance during this state.,0.41116368770599365
Aripiprazole: a new risk factor for pathological gambling?,"Yes, aripiprazole is a new risk factor for pathological gambling. [1]

---
**References**
[1] The Omega-3 Index: a new risk factor for death from coronary heart disease? (PubMed: 15208005)",Adverse drug reactions were confronted with other already published case reports. Dopamine partial agonist mechanism of aripiprazole could explain the occurrence of pathological gambling.,0.5511177778244019
The nurse cystoscopist: a feasible option?,"roni correction) were performed. Data were analyzed using SPSS version 20.0. A P value < 0.05 was considered statistically significant. This study was approved by the local ethics committee.', 'The median (range) age of the patients was 67 (49–83) years. The median (range) baseline breathlessness score was 7 (5–8). The median (range) baseline Richmond Agitation Sedation Scale score was 0 (0–1). The median (range) baseline Palliative Performance Scale score was 70 (50–80). The median (range) baseline vital sign score was 1 (0–2). The median (range) total opioid consumption during the first 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the second 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the third 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the fourth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the fifth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the sixth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the seventh 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the eighth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the ninth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the tenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the eleventh 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twelfth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the thirteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the fourteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the fifteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the sixteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the seventeenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the eighteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the nineteenth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twentieth 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twenty-first 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twenty-two 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twenty-three 24 h after PCT initiation was 120 (0–240) mg. The median (range) total opioid consumption during the twenty-four 24 h after PCT initiation was 120 (0–240) mg. The median (range) [1]

---
**References**
[1] Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept… (PubMed: 26578404)",A UNP can be trained to perform cystoscopy and detect suspicious lesions as accurately as can a consultant urologist. Legal and training issues in implementation are important.,0.3208308517932892
Cancer of the buccal mucosa: are margins and T-stage accurate predictors of local control?,"0.001).', 'The median age was 64 years (range, 47–76 years), and the median PSA level was 6.7 ng/mL (range, 0.8–200 ng/mL).', 'The median follow-up period was 24 months (range, 1–108 months).', 'The median time interval between surgery and biochemical recurrence was 12 months (range, 3–108 months).', 'The median time interval between surgery and clinical recurrence was 12 months (range, 3–108 months).', 'The median time interval between surgery and cancer-specific death was 12 months (range, 3–108 months).'], 'source': 'https://doi.org/10.1007/s00468-015-3999-x'} [1]

---
**References**
[1] Do preoperative serum C-reactive protein levels predict the definitive pathological stage… (PubMed: 25787073)",Local excision of T1 and T2 buccal mucosa cancers with pathologically negative margins had a high rate of local recurrence in our series. Low T-stage and negative margins are not adequate predictors of local control. Even early buccal tumors may benefit from adjuvant therapy to enhance local control.,0.43358567357063293
Xanthogranulomatous cholecystitis: a premalignant condition?,"001). The rate of complications was lower in the LS group (13%) than in the GS group (29%; p = 0.04). The median length of hospital stay was shorter in the LS group (median, 4 days; range, 2–10 days) than in the GS group (median, 6 days; range, 2–21 days; p = 0.001).', 'In the past, the treatment of patients with AC was performed by general surgeons who had little or no experience with laparoscopic surgery. However, since 1996, the treatment of patients with AC has been performed by specialists in laparoscopic surgery. The results of this study show that the treatment of patients with AC by specialists in laparoscopic surgery is superior to the treatment of patients with AC by general surgeons who have little or no experience with laparoscopic surgery.'] [1]

---
**References**
[1] Does a special interest in laparoscopy affect the treatment of acute cholecystitis? (PubMed: 12098035)","The expression of p53, PCNA and beta-catenin in XGC was significantly different from GBC and similar to chronic cholecystitis, thus indicating the inflammatory nature of XGC and may not support a premalignant nature of the lesion.",0.47971048951148987
Is transurethral catheterisation the ideal method of bladder drainage?,"fluid absorbed, the hemoglobin and sodium levels in the serum, or the duration of hospitalization.""] [1]

---
**References**
[1] Is the ability to perform transurethral resection of the prostate influenced by the surgeo… (PubMed: 18568239)","Our study emphasised the discomfort of transurethral urinary catheters, especially in male patients, and the high incidence of urinary tract infections in both sexes. Consideration should be given to the utilisation of alternative methods of bladder drainage, such as suprapubic catheterisation, which can be performed with ease during laparotomy.",0.503765344619751
It's Fournier's gangrene still dangerous?,"']}], 'answer': {'text': 'The available evidence does not directly address this question.', 'source': 'context'}, 'answer_type': 'infer'}] [1]

---
**References**
[1] Are pelvic anatomical structures in danger during arthroscopic acetabular labral repair? (PubMed: 26419377)","The interval from the onset of clinical symptoms to the initial surgical intervention seems to be the most important prognostic factor with a significant impact on outcome. Despite extensive therapeutic efforts, Fournier's gangrene remains a surgical emergency and early recognition with prompt radical debridement is the mainstays of management.",0.45932435989379883
Is there any relationship between streptococcal infection and multiple sclerosis?,"The available evidence does not directly address this question. [1] [2]

---
**References**
[1] Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children? (PubMed: 27096199)","These findings indicate that a relationship between multiple sclerosis and streptococcal infections may exist, but to acquire a better understanding of the role of group A streptococci in the pathogenesis of multiple sclerosis, more studies with animal models are necessary.",0.5083755254745483
Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,"The Barthel Index is an adequate measure of outcome in stroke patients. [1]

---
**References**
[1] Cardiac reoperations in octogenarians: Do they really benefit? (PubMed: 26460153)","The place of the Barthel index as the standard outcome measure for populations of stroke patients is still justified for long term follow up, and may be a proxy for different outcome measures intended for the assessment of other domains.",0.5665071606636047
Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,"No, the evolution of vaginal intraepithelial neoplasia is different from that of cervical intraepithelial neoplasia. [1]

---
**References**
[1] Cold knife conization vs. LEEP. Are they the same procedure? (PubMed: 11838307)","These data suggest that CIN and VAIN may have some common features in certain cases, i.e., if an HPV infection is proved.",0.5104350447654724
Is there any relation between cervical cord plaques and discopathy in patients with multiple sclerosis?,"as having cervical cord sarcoidosis. The clinical characteristics of these patients are summarized in Table 1. All patients had neurological symptoms due to cervical myelopathy. The mean preoperative JOA score was 10.3 ± 2.7 (range, 4–14). The mean JOA score at the final follow-up was 14.0 ± 1.9 (range, 10–17). The mean JOA recovery rate was 40.9 ± 20.3% (range, 10–71%). The mean duration of follow-up was 30.8 ± 18.8 months (range, 12–60 months). The mean preoperative T2WI-MRI signal intensity was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI signal intensity was 0.9 ± 0.2 (range, 0.7–1.1). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T1WI-MRI contrast enhancement was 1.0 ± 0.2 (range, 0.8–1.2). The mean preoperative T2WI-MRI contrast enhancement was 1. [1]

---
**References**
[1] Is decompressive surgery effective for spinal cord sarcoidosis accompanied with compressiv… (PubMed: 20736887)",The study data suggests a possible correlation between cervical discopathy and cervical MS plaque.,0.2844756543636322
"Marital status, living arrangement and mortality: does the association vary by gender?",", but there were significant gender differences in the reported symptoms of depressed mood, loss of pleasure, loss of energy, loss of appetite, sleep disturbances, and concentration difficulties. The gender difference in prevalence and incidence rates of depression is one of the most consistent findings in psychiatric epidemiology. We sought to examine whether any gender differences in symptom profile might account for this difference in rates. This study was a population-based 13-year follow-up survey of community-dwelling adults living in East Baltimore in 1981. Subjects were the continuing participants of the Baltimore Epidemiologic Catchment Area Program. Participants interviewed between 1993 and 1996 with complete data on depressive symptoms and covariates were included (n = 1727). We applied structural equations with a measurement model for dichotomous data (the MIMIC-multiple indicators, multiple causes-model) to compare symptoms between women and men, in relation to the nine symptom groups comprising the diagnostic criteria for major depression, adjusting for several potentially influential characteristics (namely, age, self-reported ethnicity, educational attainment, marital status, and employment).'], [1]

---
**References**
[1] Are higher rates of depression in women accounted for by differential symptom reporting? (PubMed: 15052394)",Evaluation of living arrangements is crucial for identifying and explaining gender differences in mortality risks by marital status. The impact of living alone and living with a partner seems to be different in men and women.,0.5290944576263428
Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,"Yes, the severity of obstructive sleep apnea predicts patients requiring high continuous positive airway pressure. [1]

---
**References**
[1] Does either obesity or OSA severity influence the response of autotitrating CPAP machines… (PubMed: 26449554)","Severe OSA patients are much more likely to need high CPAP levels. However, because of the low positive predictive value (only 28.6%), the clinical value of such information is limited. ESS and MSLT did not increase the predictive value for the need for high CPAP.",0.5236318707466125
Do family physicians know the costs of medical care?,"Yes, family physicians know the costs of medical care. The cost of medical care is an important consideration for family physicians when treating patients. They need to consider the cost of medical care to ensure that patients receive appropriate and affordable care. [1]

---
**References**
[1] Do family physicians make good sentinels for influenza? (PubMed: 8111516)",Family doctors in British Columbia have little awareness of the costs of medical care.,0.5551228523254395
Biliary atresia: should all patients undergo a portoenterostomy?,"e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e', 'f', 'e', 'e', 'd', 'e [1]

---
**References**
[1] Cholestasis associated with small bowel atresia: do we always need to investigate? (PubMed: 17502203)","Based on the predictive information available in a liver biopsy, we conclude that those patients who will not benefit from a Kasai procedure can be identified preoperatively, and channeled immediately to transplantation.",0.19210106134414673
Can static foot posture measurements predict regional plantar surface area?,"Yes, static foot posture measurements can predict regional plantar surface area. [1]

---
**References**
[1] Visceral adipose tissue area measurement at a single level: can it represent visceral adip… (PubMed: 28707539)","The results indicate that clinicians can use a combination of simple, reliable and time efficient foot measures to explain 79% and 85% of the plantar surface area in the forefoot and midfoot, respectively.",0.5012180209159851
Double reading of barium enemas: is it necessary?,"No, double reading of barium enemas is not necessary. The available evidence does not directly address this question. [1]

---
**References**
[1] Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance… (PubMed: 19913785)","Although feasible, double reading of barium enemas does not improve sensitivity for detection of polyps and produces a higher false-positive rate.",0.5575656890869141
Should ascitis volume and anthropometric measurements be estimated in hospitalized alcoholic cirrotics?,"Cannot compute Cockcroft-Gault creatinine clearance because required inputs are missing: age, weight (kg), sex, serum creatinine.","A greater association than hitherto acknowledged, between ascitis volume and anthropometric measurements from one side, and long-term rehospitalization and mortality from the other, was demonstrated in male stable alcoholic cirrhotics. Further studies with alcoholic and other modalities of cirrhosis including women are recommended.",0.5239259600639343
