question,prediction,prediction_raw,prediction_cleaned,reference,reference_raw,reference_cleaned,bertscore_f1,run_id,run_question_count,run_metadata_json,run_profile,run_budget_seconds,run_judge_enabled,run_judge_model_id,run_judge_batch_size,run_judge_max_new_tokens,run_judge_timeout_seconds,run_bertscore_model_type,run_bertscore_batch_size,run_generation_max_new_tokens,run_generation_min_new_tokens,run_generation_model_id,run_generation_revision,run_use_finetuned,run_finetuned_adapter_path,run_max_context_docs,run_faithfulness_threshold,run_critic_sentence_support_threshold,run_max_retries
Does spontaneous remission occur in polyarteritis nodosa?,No. The context does not support that polyarteritis nodosa has a spontaneous remission.,"No. The context does not support that polyarteritis nodosa has a spontaneous remission. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",No. The context does not support that polyarteritis nodosa has a spontaneous remission.,This case illustrates the importance of considering PAN in the differential diagnosis of renal infarction with inflammatory syndrome and shows that spontaneous remission of renal PAN can occur. .,This case illustrates the importance of considering PAN in the differential diagnosis of renal infarction with inflammatory syndrome and shows that spontaneous remission of renal PAN can occur. .,This case illustrates the importance of considering PAN in the differential diagnosis of renal infarction with inflammatory syndrome and shows that spontaneous remission of renal PAN can occur. .,0.48743048310279846,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Hearing loss: an unknown complication of pre-eclampsia?,"Yes, hearing loss is a known complication of pre-eclampsia.","Yes, hearing loss is a known complication of pre-eclampsia. [1]
[Evidence Confidence: Well-Supported by Evidence]","Yes, hearing loss is a known complication of pre-eclampsia.",Pre-eclampsia is a potential risk factor for cochlear damage and sensorineural hearing loss. Further studies that include routine audiological examinations are needed in these patients.,Pre-eclampsia is a potential risk factor for cochlear damage and sensorineural hearing loss. Further studies that include routine audiological examinations are needed in these patients.,Pre-eclampsia is a potential risk factor for cochlear damage and sensorineural hearing loss. Further studies that include routine audiological examinations are needed in these patients.,0.591571033000946,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,"The context suggests that admission to a tertiary center may improve survival in elderly patients with acute myocardial infarction. However, the","The context suggests that admission to a tertiary center may improve survival in elderly patients with acute myocardial infarction. However, the [1]
[Evidence Confidence: Strongly Supported by Evidence]","The context suggests that admission to a tertiary center may improve survival in elderly patients with acute myocardial infarction. However, the","In a community-based cohort, patients with acute myocardial infarction complicated by cardiogenic shock did not have significantly different adjusted 30-day and 1-year mortality, irrespective of the revascularization capabilities of the admitting hospital.","In a community-based cohort, patients with acute myocardial infarction complicated by cardiogenic shock did not have significantly different adjusted 30-day and 1-year mortality, irrespective of the revascularization capabilities of the admitting hospital.","In a community-based cohort, patients with acute myocardial infarction complicated by cardiogenic shock did not have significantly different adjusted 30-day and 1-year mortality, irrespective of the revascularization capabilities of the admitting hospital.",0.5398254990577698,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
"Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease?","The context suggests that there is no relationship between knee extensor strength, dynamic stability, and functional ambulation in Parkinson's disease.","The context suggests that there is no relationship between knee extensor strength, dynamic stability, and functional ambulation in Parkinson's disease. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","The context suggests that there is no relationship between knee extensor strength, dynamic stability, and functional ambulation in Parkinson's disease.","These findings suggest a malleable relationship between knee extensor strength, dynamic stability, and disease severity in PD. Although strength is only one piece of the puzzle in the functional outcome of PD, these findings may assist clinicians in designing appropriate interventions aimed at increasing function and decreasing fall risk in PD.","These findings suggest a malleable relationship between knee extensor strength, dynamic stability, and disease severity in PD. Although strength is only one piece of the puzzle in the functional outcome of PD, these findings may assist clinicians in designing appropriate interventions aimed at increasing function and decreasing fall risk in PD.","These findings suggest a malleable relationship between knee extensor strength, dynamic stability, and disease severity in PD. Although strength is only one piece of the puzzle in the functional outcome of PD, these findings may assist clinicians in designing appropriate interventions aimed at increasing function and decreasing fall risk in PD.",0.6638438105583191,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Oral mucocele/ranula: Another human immunodeficiency virus-related salivary gland disease?,"No, oral mucocele/ranula is not another human immunodeficiency virus-related salivary gland disease.","No, oral mucocele/ranula is not another human immunodeficiency virus-related salivary gland disease. [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","No, oral mucocele/ranula is not another human immunodeficiency virus-related salivary gland disease.","This study presents a different clinical picture of oral mucoceles/ranulas, as observed in HIV-positive patients. Additionally, it suggests a possible clinical link between the two pathologies. The authors strongly support the suggestion that oral mucocele/ranula is an HIV-related salivary gland disease.","This study presents a different clinical picture of oral mucoceles/ranulas, as observed in HIV-positive patients. Additionally, it suggests a possible clinical link between the two pathologies. The authors strongly support the suggestion that oral mucocele/ranula is an HIV-related salivary gland disease.","This study presents a different clinical picture of oral mucoceles/ranulas, as observed in HIV-positive patients. Additionally, it suggests a possible clinical link between the two pathologies. The authors strongly support the suggestion that oral mucocele/ranula is an HIV-related salivary gland disease.",0.6167845129966736,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Can patient coaching reduce racial/ethnic disparities in cancer pain control?,Yes. The context suggests that eliminating missed opportunities for influenza vaccination in office-based settings could have reduced racial and ethnic disparities in influenza vacc,"Yes. The context suggests that eliminating missed opportunities for influenza vaccination in office-based settings could have reduced racial and ethnic disparities in influenza vacc [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Yes. The context suggests that eliminating missed opportunities for influenza vaccination in office-based settings could have reduced racial and ethnic disparities in influenza vacc,Patient coaching offers promise as a means of reducing racial/ethnic disparities in pain control. Larger studies are needed to validate these findings and to explore possible mechanisms.,Patient coaching offers promise as a means of reducing racial/ethnic disparities in pain control. Larger studies are needed to validate these findings and to explore possible mechanisms.,Patient coaching offers promise as a means of reducing racial/ethnic disparities in pain control. Larger studies are needed to validate these findings and to explore possible mechanisms.,0.5440373420715332,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Are patients with diabetes receiving the same message from dietitians and nurses?,Yes. The context suggests that patients with diabetes receive the same message from dietitians and nurses.,"Yes. The context suggests that patients with diabetes receive the same message from dietitians and nurses. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that patients with diabetes receive the same message from dietitians and nurses.,"Although some differences existed, RD and RN CDEs are making similar overall recommendations in the treatment of individuals with diabetes.","Although some differences existed, RD and RN CDEs are making similar overall recommendations in the treatment of individuals with diabetes.","Although some differences existed, RD and RN CDEs are making similar overall recommendations in the treatment of individuals with diabetes.",0.5525229573249817,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is the covering of the resection margin after distal pancreatectomy advantageous?,Yes. The context suggests that the covering of the resection margin after distal pancreatectomy is advantageous because it can prevent the bleeding from the,"Yes. The context suggests that the covering of the resection margin after distal pancreatectomy is advantageous because it can prevent the bleeding from the [1]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that the covering of the resection margin after distal pancreatectomy is advantageous because it can prevent the bleeding from the,"The results show no significant difference in the fistula rate after covering of the resection margin after distal pancreatectomy, which contributes to the picture of an unsolved problem.","The results show no significant difference in the fistula rate after covering of the resection margin after distal pancreatectomy, which contributes to the picture of an unsolved problem.","The results show no significant difference in the fistula rate after covering of the resection margin after distal pancreatectomy, which contributes to the picture of an unsolved problem.",0.6386417746543884,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Do parents recall and understand children's weight status information after BMI screening?,Yes. The context suggests that parents recall and understand children's weight status information after BMI screening.,"Yes. The context suggests that parents recall and understand children's weight status information after BMI screening. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that parents recall and understand children's weight status information after BMI screening.,"While parents remember that their child's body mass index is higher than recommended, they are unable to remember much of the information and advice provided about the result.","While parents remember that their child's body mass index is higher than recommended, they are unable to remember much of the information and advice provided about the result.","While parents remember that their child's body mass index is higher than recommended, they are unable to remember much of the information and advice provided about the result.",0.5775129199028015,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is vitamin D deficiency a feature of pediatric celiac disease?,Yes. The context suggests that vitamin D deficiency is a feature of pediatric celiac disease.,"Yes. The context suggests that vitamin D deficiency is a feature of pediatric celiac disease. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",Yes. The context suggests that vitamin D deficiency is a feature of pediatric celiac disease.,Our data showed no difference in 25(OH) D levels between normal children and those with CD when adjusted for body mass index.,Our data showed no difference in 25(OH) D levels between normal children and those with CD when adjusted for body mass index.,Our data showed no difference in 25(OH) D levels between normal children and those with CD when adjusted for body mass index.,0.4875340163707733,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,Yes. The context suggests that inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children.,"Yes. The context suggests that inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children.,Our results suggest that inhaled steroids are better than cromones in preventing admissions for asthma when two provinces with different practices for maintenance medication of steady-state asthma were compared.,Our results suggest that inhaled steroids are better than cromones in preventing admissions for asthma when two provinces with different practices for maintenance medication of steady-state asthma were compared.,Our results suggest that inhaled steroids are better than cromones in preventing admissions for asthma when two provinces with different practices for maintenance medication of steady-state asthma were compared.,0.6581443548202515,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,Yes. The context suggests that p53 immunoreactivity provides prognostic information in locally advanced urothelial carcinoma patients receiving,"Yes. The context suggests that p53 immunoreactivity provides prognostic information in locally advanced urothelial carcinoma patients receiving [1]
[Evidence Confidence: Well-Supported by Evidence]",Yes. The context suggests that p53 immunoreactivity provides prognostic information in locally advanced urothelial carcinoma patients receiving,HER2 immunoreactivity might have a limited prognostic value for advanced urothelial carcinoma patients with adjuvant M-VEC.,HER2 immunoreactivity might have a limited prognostic value for advanced urothelial carcinoma patients with adjuvant M-VEC.,HER2 immunoreactivity might have a limited prognostic value for advanced urothelial carcinoma patients with adjuvant M-VEC.,0.7120502591133118,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
"Laparoscopic-assisted ileocolic resections in patients with Crohn's disease: are abscesses, phlegmons, or recurrent disease contraindications?","The context does not support the claim that abscesses, phlegmons, or recurrent disease are contraindications to laparoscopic","The context does not support the claim that abscesses, phlegmons, or recurrent disease are contraindications to laparoscopic [1] [2]
[Evidence Confidence: Well-Supported by Evidence]","The context does not support the claim that abscesses, phlegmons, or recurrent disease are contraindications to laparoscopic","The laparoscopic-assisted approach to Crohn's disease is feasible and safe with good outcomes. Co-morbid preoperative findings such as abscess, phlegmon, or recurrent disease at the previous ileocolic anastomosis are not contraindications to a successful laparoscopic-assisted ileocolic resection in select patients.","The laparoscopic-assisted approach to Crohn's disease is feasible and safe with good outcomes. Co-morbid preoperative findings such as abscess, phlegmon, or recurrent disease at the previous ileocolic anastomosis are not contraindications to a successful laparoscopic-assisted ileocolic resection in select patients.","The laparoscopic-assisted approach to Crohn's disease is feasible and safe with good outcomes. Co-morbid preoperative findings such as abscess, phlegmon, or recurrent disease at the previous ileocolic anastomosis are not contraindications to a successful laparoscopic-assisted ileocolic resection in select patients.",0.5793237090110779,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Living in an urban environment and non-communicable disease risk in Thailand: Does timing matter?,"The context suggests that living in rural areas may be a disadvantage in accessing tertiary health care. However, the context does not clearly establish whether","The context suggests that living in rural areas may be a disadvantage in accessing tertiary health care. However, the context does not clearly establish whether [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","The context suggests that living in rural areas may be a disadvantage in accessing tertiary health care. However, the context does not clearly establish whether","Urbanicity was associated with increases in behavioral and physiological risk factors. However, these associations may not translate directly into increases in biological risk factors. It is likely that these biological risk factors were results of a complex interaction between both long term accumulation of exposure and early life exposures.","Urbanicity was associated with increases in behavioral and physiological risk factors. However, these associations may not translate directly into increases in biological risk factors. It is likely that these biological risk factors were results of a complex interaction between both long term accumulation of exposure and early life exposures.","Urbanicity was associated with increases in behavioral and physiological risk factors. However, these associations may not translate directly into increases in biological risk factors. It is likely that these biological risk factors were results of a complex interaction between both long term accumulation of exposure and early life exposures.",0.5169438123703003,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does rugby headgear prevent concussion?,"No. The context suggests that there is no difference in neuropsychological test performance between patients who suffered traumatic LOC, no LOC, or","No. The context suggests that there is no difference in neuropsychological test performance between patients who suffered traumatic LOC, no LOC, or [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","No. The context suggests that there is no difference in neuropsychological test performance between patients who suffered traumatic LOC, no LOC, or","Although most players in the study believe that rugby headgear may prevent concussion, only a minority reported wearing it. Coaches tended to be less convinced than the players that rugby headgear can prevent concussion.","Although most players in the study believe that rugby headgear may prevent concussion, only a minority reported wearing it. Coaches tended to be less convinced than the players that rugby headgear can prevent concussion.","Although most players in the study believe that rugby headgear may prevent concussion, only a minority reported wearing it. Coaches tended to be less convinced than the players that rugby headgear can prevent concussion.",0.44797247648239136,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Diagnostic and therapeutic ureteroscopy: is dilatation of ureteral meatus always necessary?,The context does not support the claim that dilatation of ureteral meatus is always necessary.,"The context does not support the claim that dilatation of ureteral meatus is always necessary. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",The context does not support the claim that dilatation of ureteral meatus is always necessary.,"In selected cases, ureteroscopy may be performed without ureteral meatus dilatation with success and morbidity rates similar to when the procedure is performed with meatal dilatation.","In selected cases, ureteroscopy may be performed without ureteral meatus dilatation with success and morbidity rates similar to when the procedure is performed with meatal dilatation.","In selected cases, ureteroscopy may be performed without ureteral meatus dilatation with success and morbidity rates similar to when the procedure is performed with meatal dilatation.",0.5133575201034546,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
